algorithm,n,time,comparisons,cutoff 
iterativeMergeSort Cutoff STRINGS,39617,0.0100276,760267,32
iterativeMergeSort Cutoff STRINGS,39617,0.012349,760560,32
iterativeMergeSort Cutoff STRINGS,39617,0.0119499,761745,32
iterativeMergeSort Cutoff STRINGS,39617,0.0103121,761160,32
iterativeMergeSort Cutoff STRINGS,39617,0.0106885,760839,32
iterativeMergeSort Cutoff STRINGS,39617,0.0107323,760518,32
iterativeMergeSort Cutoff STRINGS,39617,0.0102926,759941,32
iterativeMergeSort Cutoff STRINGS,39617,0.0113767,760577,32
iterativeMergeSort Cutoff STRINGS,39617,0.0100529,759057,32
iterativeMergeSort Cutoff STRINGS,39617,0.0108199,760349,32
iterativeMergeSort Cutoff STRINGS,39617,0.0105983,759306,32
iterativeMergeSort Cutoff STRINGS,39617,0.0104517,758282,32
iterativeMergeSort Cutoff STRINGS,75273,0.0227028,1522564,32
iterativeMergeSort Cutoff STRINGS,75273,0.0249676,1528215,32
iterativeMergeSort Cutoff STRINGS,75273,0.0214094,1526880,32
iterativeMergeSort Cutoff STRINGS,75273,0.0216052,1525407,32
iterativeMergeSort Cutoff STRINGS,75273,0.024661,1523567,32
iterativeMergeSort Cutoff STRINGS,75273,0.0224067,1525399,32
iterativeMergeSort Cutoff STRINGS,75273,0.0220168,1525591,32
iterativeMergeSort Cutoff STRINGS,75273,0.0214649,1524572,32
iterativeMergeSort Cutoff STRINGS,75273,0.0234366,1525436,32
iterativeMergeSort Cutoff STRINGS,75273,0.022067,1527257,32
iterativeMergeSort Cutoff STRINGS,75273,0.0232345,1525572,32
iterativeMergeSort Cutoff STRINGS,75273,0.0249443,1527602,32
iterativeMergeSort Cutoff STRINGS,75273,0.0233341,1524102,32
iterativeMergeSort Cutoff STRINGS,75273,0.0191828,1523316,32
iterativeMergeSort Cutoff STRINGS,75273,0.022646,1523139,32
iterativeMergeSort Cutoff STRINGS,75273,0.022647,1524512,32
iterativeMergeSort Cutoff STRINGS,75273,0.0225703,1523552,32
iterativeMergeSort Cutoff STRINGS,75273,0.0204499,1525448,32
iterativeMergeSort Cutoff STRINGS,75273,0.0217797,1526549,32
iterativeMergeSort Cutoff STRINGS,75273,0.0197413,1526781,32
iterativeMergeSort Cutoff STRINGS,75273,0.0192212,1526059,32
iterativeMergeSort Cutoff STRINGS,75273,0.0194703,1525704,32
iterativeMergeSort Cutoff STRINGS,75273,0.0247337,1524040,32
iterativeMergeSort Cutoff STRINGS,75273,0.022355,1522964,32
iterativeMergeSort Cutoff STRINGS,75273,0.0222865,1526591,32
iterativeMergeSort Cutoff STRINGS,75273,0.0249561,1524967,32
iterativeMergeSort Cutoff STRINGS,75273,0.0225681,1523103,32
iterativeMergeSort Cutoff STRINGS,75273,0.021993,1525758,32
iterativeMergeSort Cutoff STRINGS,75273,0.0270274,1524189,32
iterativeMergeSort Cutoff STRINGS,75273,0.0222771,1524877,32
iterativeMergeSort Cutoff STRINGS,75273,0.0220004,1523980,32
iterativeMergeSort Cutoff STRINGS,75273,0.0242109,1525615,32
iterativeMergeSort Cutoff STRINGS,75273,0.0231713,1525316,32
iterativeMergeSort Cutoff STRINGS,75273,0.0225596,1526073,32
iterativeMergeSort Cutoff STRINGS,75273,0.0228611,1527244,32
iterativeMergeSort Cutoff STRINGS,75273,0.0254555,1525797,32
iterativeMergeSort Cutoff STRINGS,75273,0.0231523,1524880,32
iterativeMergeSort Cutoff STRINGS,75273,0.0220448,1523649,32
iterativeMergeSort Cutoff STRINGS,75273,0.026155,1524716,32
iterativeMergeSort Cutoff STRINGS,75273,0.0252092,1527647,32
iterativeMergeSort Cutoff STRINGS,75273,0.0220584,1524191,32
iterativeMergeSort Cutoff STRINGS,75273,0.0260712,1522704,32
iterativeMergeSort Cutoff STRINGS,75273,0.0218697,1526163,32
iterativeMergeSort Cutoff STRINGS,75273,0.0227232,1526542,32
iterativeMergeSort Cutoff STRINGS,75273,0.0234213,1525031,32
iterativeMergeSort Cutoff STRINGS,75273,0.0255936,1527016,32
iterativeMergeSort Cutoff STRINGS,75273,0.0223088,1526677,32
iterativeMergeSort Cutoff STRINGS,75273,0.0218803,1522285,32
iterativeMergeSort Cutoff STRINGS,75273,0.0221404,1523748,32
iterativeMergeSort Cutoff STRINGS,75273,0.022236,1524304,32
iterativeMergeSort Cutoff STRINGS,143019,0.0514072,3045155,32
iterativeMergeSort Cutoff STRINGS,143019,0.0484762,3046153,32
iterativeMergeSort Cutoff STRINGS,143019,0.0505113,3044576,32
iterativeMergeSort Cutoff STRINGS,143019,0.0513347,3040614,32
iterativeMergeSort Cutoff STRINGS,143019,0.050044,3044334,32
iterativeMergeSort Cutoff STRINGS,143019,0.0573816,3043963,32
iterativeMergeSort Cutoff STRINGS,143019,0.0592206,3046986,32
iterativeMergeSort Cutoff STRINGS,143019,0.0554323,3046597,32
iterativeMergeSort Cutoff STRINGS,143019,0.054675,3043821,32
iterativeMergeSort Cutoff STRINGS,143019,0.0578459,3043351,32
iterativeMergeSort Cutoff STRINGS,143019,0.0575884,3046108,32
iterativeMergeSort Cutoff STRINGS,143019,0.0518844,3041953,32
iterativeMergeSort Cutoff STRINGS,143019,0.0498694,3044104,32
iterativeMergeSort Cutoff STRINGS,143019,0.0479479,3046314,32
iterativeMergeSort Cutoff STRINGS,143019,0.0523819,3042640,32
iterativeMergeSort Cutoff STRINGS,143019,0.0551732,3044080,32
iterativeMergeSort Cutoff STRINGS,143019,0.0499518,3045971,32
iterativeMergeSort Cutoff STRINGS,143019,0.0501,3043270,32
iterativeMergeSort Cutoff STRINGS,143019,0.0540484,3044814,32
iterativeMergeSort Cutoff STRINGS,143019,0.0468943,3042239,32
iterativeMergeSort Cutoff STRINGS,143019,0.0504834,3042137,32
iterativeMergeSort Cutoff STRINGS,143019,0.0517889,3042083,32
iterativeMergeSort Cutoff STRINGS,143019,0.0496267,3042434,32
iterativeMergeSort Cutoff STRINGS,143019,0.0521313,3045708,32
iterativeMergeSort Cutoff STRINGS,143019,0.0486919,3043059,32
iterativeMergeSort Cutoff STRINGS,143019,0.0443662,3046121,32
iterativeMergeSort Cutoff STRINGS,143019,0.0497418,3044668,32
iterativeMergeSort Cutoff STRINGS,143019,0.0492845,3042763,32
iterativeMergeSort Cutoff STRINGS,143019,0.0495183,3049172,32
iterativeMergeSort Cutoff STRINGS,143019,0.0463404,3045161,32
iterativeMergeSort Cutoff STRINGS,143019,0.0490404,3043647,32
iterativeMergeSort Cutoff STRINGS,143019,0.0552557,3044569,32
iterativeMergeSort Cutoff STRINGS,143019,0.0489978,3044829,32
iterativeMergeSort Cutoff STRINGS,143019,0.0469848,3044679,32
iterativeMergeSort Cutoff STRINGS,143019,0.0526787,3044640,32
iterativeMergeSort Cutoff STRINGS,143019,0.0488993,3045245,32
iterativeMergeSort Cutoff STRINGS,143019,0.0519703,3043354,32
iterativeMergeSort Cutoff STRINGS,143019,0.0588194,3046371,32
iterativeMergeSort Cutoff STRINGS,143019,0.0477013,3044468,32
iterativeMergeSort Cutoff STRINGS,143019,0.0501042,3043793,32
iterativeMergeSort Cutoff STRINGS,143019,0.0453453,3044938,32
iterativeMergeSort Cutoff STRINGS,143019,0.05161,3043931,32
iterativeMergeSort Cutoff STRINGS,143019,0.05374,3044398,32
iterativeMergeSort Cutoff STRINGS,143019,0.0474362,3040612,32
iterativeMergeSort Cutoff STRINGS,143019,0.0522044,3044580,32
iterativeMergeSort Cutoff STRINGS,143019,0.052624,3044099,32
iterativeMergeSort Cutoff STRINGS,143019,0.0591708,3044809,32
iterativeMergeSort Cutoff STRINGS,143019,0.0675288,3042839,32
iterativeMergeSort Cutoff STRINGS,143019,0.0766205,3042817,32
iterativeMergeSort Cutoff STRINGS,143019,0.0637062,3042653,32
iterativeMergeSort Cutoff STRINGS,271737,0.145756,6089225,32
iterativeMergeSort Cutoff STRINGS,271737,0.1314826,6088167,32
iterativeMergeSort Cutoff STRINGS,271737,0.1119252,6092119,32
iterativeMergeSort Cutoff STRINGS,271737,0.1064793,6088995,32
iterativeMergeSort Cutoff STRINGS,271737,0.1170606,6084833,32
iterativeMergeSort Cutoff STRINGS,271737,0.1116979,6087584,32
iterativeMergeSort Cutoff STRINGS,271737,0.1149622,6085611,32
iterativeMergeSort Cutoff STRINGS,271737,0.1067997,6087553,32
iterativeMergeSort Cutoff STRINGS,271737,0.1136008,6090044,32
iterativeMergeSort Cutoff STRINGS,271737,0.1024467,6087378,32
iterativeMergeSort Cutoff STRINGS,271737,0.1146696,6087641,32
iterativeMergeSort Cutoff STRINGS,271737,0.1095665,6092395,32
iterativeMergeSort Cutoff STRINGS,271737,0.1117415,6093162,32
iterativeMergeSort Cutoff STRINGS,271737,0.1093131,6085307,32
iterativeMergeSort Cutoff STRINGS,271737,0.1138515,6087987,32
iterativeMergeSort Cutoff STRINGS,271737,0.1112666,6092097,32
iterativeMergeSort Cutoff STRINGS,271737,0.1060797,6089770,32
iterativeMergeSort Cutoff STRINGS,271737,0.1109664,6086160,32
iterativeMergeSort Cutoff STRINGS,271737,0.1182876,6089523,32
iterativeMergeSort Cutoff STRINGS,271737,0.1248629,6091449,32
iterativeMergeSort Cutoff STRINGS,271737,0.1288916,6090339,32
iterativeMergeSort Cutoff STRINGS,271737,0.1140573,6085830,32
iterativeMergeSort Cutoff STRINGS,271737,0.113841,6091652,32
iterativeMergeSort Cutoff STRINGS,271737,0.1200857,6088410,32
iterativeMergeSort Cutoff STRINGS,271737,0.1152217,6084398,32
iterativeMergeSort Cutoff STRINGS,271737,0.11355,6092196,32
iterativeMergeSort Cutoff STRINGS,271737,0.1129835,6087339,32
iterativeMergeSort Cutoff STRINGS,271737,0.1115365,6087530,32
iterativeMergeSort Cutoff STRINGS,271737,0.1142045,6087160,32
iterativeMergeSort Cutoff STRINGS,271737,0.110091,6084719,32
iterativeMergeSort Cutoff STRINGS,271737,0.1148436,6088617,32
iterativeMergeSort Cutoff STRINGS,271737,0.1086863,6090358,32
iterativeMergeSort Cutoff STRINGS,271737,0.1138298,6092794,32
iterativeMergeSort Cutoff STRINGS,271737,0.1117199,6088639,32
iterativeMergeSort Cutoff STRINGS,271737,0.1058296,6089766,32
iterativeMergeSort Cutoff STRINGS,271737,0.1094026,6091934,32
iterativeMergeSort Cutoff STRINGS,271737,0.1188081,6089504,32
iterativeMergeSort Cutoff STRINGS,271737,0.1100465,6088561,32
iterativeMergeSort Cutoff STRINGS,271737,0.1118247,6092319,32
iterativeMergeSort Cutoff STRINGS,271737,0.1155903,6092600,32
iterativeMergeSort Cutoff STRINGS,271737,0.11563,6093840,32
iterativeMergeSort Cutoff STRINGS,271737,0.1117838,6090213,32
iterativeMergeSort Cutoff STRINGS,271737,0.1147625,6088582,32
iterativeMergeSort Cutoff STRINGS,271737,0.1120919,6087441,32
iterativeMergeSort Cutoff STRINGS,271737,0.1121756,6090828,32
iterativeMergeSort Cutoff STRINGS,271737,0.1130023,6089362,32
iterativeMergeSort Cutoff STRINGS,271737,0.1151539,6094777,32
iterativeMergeSort Cutoff STRINGS,271737,0.1119704,6089305,32
iterativeMergeSort Cutoff STRINGS,271737,0.1849602,6087335,32
iterativeMergeSort Cutoff STRINGS,271737,0.1571149,6088162,32
iterativeMergeSort Cutoff STRINGS,516300,0.2823357,11649178,32
iterativeMergeSort Cutoff STRINGS,516300,0.2822352,11648001,32
iterativeMergeSort Cutoff STRINGS,516300,0.3521079,11648243,32
iterativeMergeSort Cutoff STRINGS,516300,0.2966239,11649001,32
iterativeMergeSort Cutoff STRINGS,516300,0.3005908,11646734,32
iterativeMergeSort Cutoff STRINGS,516300,0.2880441,11645581,32
iterativeMergeSort Cutoff STRINGS,516300,0.2753321,11647972,32
iterativeMergeSort Cutoff STRINGS,516300,0.3353517,11649141,32
iterativeMergeSort Cutoff STRINGS,516300,0.2789267,11649983,32
iterativeMergeSort Cutoff STRINGS,516300,0.2675222,11648366,32
iterativeMergeSort Cutoff STRINGS,516300,0.2791527,11647282,32
iterativeMergeSort Cutoff STRINGS,516300,0.3079521,11645036,32
iterativeMergeSort Cutoff STRINGS,516300,0.3393372,11652406,32
iterativeMergeSort Cutoff STRINGS,516300,0.2982137,11642265,32
iterativeMergeSort Cutoff STRINGS,516300,0.2729646,11645316,32
iterativeMergeSort Cutoff STRINGS,516300,0.248965,11654782,32
iterativeMergeSort Cutoff STRINGS,516300,0.3021361,11647492,32
iterativeMergeSort Cutoff STRINGS,516300,0.2657858,11642977,32
iterativeMergeSort Cutoff STRINGS,516300,0.2957006,11642915,32
iterativeMergeSort Cutoff STRINGS,516300,0.2839112,11642599,32
iterativeMergeSort Cutoff STRINGS,516300,0.2607871,11648244,32
iterativeMergeSort Cutoff STRINGS,516300,0.2794169,11651676,32
iterativeMergeSort Cutoff STRINGS,516300,0.2750494,11640338,32
iterativeMergeSort Cutoff STRINGS,516300,0.2715358,11652216,32
iterativeMergeSort Cutoff STRINGS,516300,0.2953325,11645380,32
iterativeMergeSort Cutoff STRINGS,516300,0.2973634,11646115,32
iterativeMergeSort Cutoff STRINGS,516300,0.292055,11653963,32
iterativeMergeSort Cutoff STRINGS,516300,0.2481598,11652313,32
iterativeMergeSort Cutoff STRINGS,516300,0.2742551,11654747,32
iterativeMergeSort Cutoff STRINGS,516300,0.2428242,11649145,32
iterativeMergeSort Cutoff STRINGS,516300,0.2518314,11656459,32
iterativeMergeSort Cutoff STRINGS,516300,0.2373081,11658127,32
iterativeMergeSort Cutoff STRINGS,516300,0.2751319,11649067,32
iterativeMergeSort Cutoff STRINGS,516300,0.285608,11644618,32
iterativeMergeSort Cutoff STRINGS,516300,0.279633,11648379,32
iterativeMergeSort Cutoff STRINGS,516300,0.2603021,11647127,32
iterativeMergeSort Cutoff STRINGS,516300,0.2455446,11654279,32
iterativeMergeSort Cutoff STRINGS,516300,0.2455273,11647615,32
iterativeMergeSort Cutoff STRINGS,516300,0.2883135,11651225,32
iterativeMergeSort Cutoff STRINGS,516300,0.2621324,11644307,32
iterativeMergeSort Cutoff STRINGS,516300,0.2692015,11642965,32
iterativeMergeSort Cutoff STRINGS,516300,0.2649128,11647957,32
iterativeMergeSort Cutoff STRINGS,516300,0.23994,11648809,32
iterativeMergeSort Cutoff STRINGS,516300,0.2509183,11645094,32
iterativeMergeSort Cutoff STRINGS,516300,0.2430671,11648784,32
iterativeMergeSort Cutoff STRINGS,516300,0.2855295,11635980,32
iterativeMergeSort Cutoff STRINGS,516300,0.2397327,11651259,32
iterativeMergeSort Cutoff STRINGS,516300,0.2712838,11646009,32
iterativeMergeSort Cutoff STRINGS,516300,0.2652589,11648397,32
iterativeMergeSort Cutoff STRINGS,516300,0.3064604,11640094,32
iterativeMergeSort Cutoff STRINGS,1600,0.0040947,15359,1
iterativeMergeSort Cutoff STRINGS,1600,0.0019205,15359,1
iterativeMergeSort Cutoff STRINGS,1600,0.0022791,15355,1
iterativeMergeSort Cutoff STRINGS,1600,0.001529,15366,1
iterativeMergeSort Cutoff STRINGS,1600,0.0025122,15402,1
iterativeMergeSort Cutoff STRINGS,1600,0.0026509,15385,1
iterativeMergeSort Cutoff STRINGS,1600,0.0020694,15375,1
iterativeMergeSort Cutoff STRINGS,1600,0.0029398,15388,1
iterativeMergeSort Cutoff STRINGS,1600,0.0022315,15391,1
iterativeMergeSort Cutoff STRINGS,1600,0.0027026,15379,1
iterativeMergeSort Cutoff STRINGS,1600,0.0028404,15395,1
iterativeMergeSort Cutoff STRINGS,1600,0.0024195,15420,1
iterativeMergeSort Cutoff STRINGS,1600,0.0021369,15381,1
iterativeMergeSort Cutoff STRINGS,1600,0.0020491,15410,1
iterativeMergeSort Cutoff STRINGS,1600,0.0023046,15412,1
iterativeMergeSort Cutoff STRINGS,1600,0.0020312,15328,1
iterativeMergeSort Cutoff STRINGS,1600,0.0026855,15406,1
iterativeMergeSort Cutoff STRINGS,1600,0.0022927,15401,1
iterativeMergeSort Cutoff STRINGS,1600,0.0020205,15388,1
iterativeMergeSort Cutoff STRINGS,1600,0.0026987,15401,1
iterativeMergeSort Cutoff STRINGS,1600,0.0015639,15375,1
iterativeMergeSort Cutoff STRINGS,1600,0.0014746,15352,1
iterativeMergeSort Cutoff STRINGS,1600,0.0013854,15346,1
iterativeMergeSort Cutoff STRINGS,1600,0.0013941,15349,1
iterativeMergeSort Cutoff STRINGS,1600,0.0014366,15387,1
iterativeMergeSort Cutoff STRINGS,1600,0.0022861,15382,1
iterativeMergeSort Cutoff STRINGS,1600,0.0014072,15398,1
iterativeMergeSort Cutoff STRINGS,1600,0.0015477,15367,1
iterativeMergeSort Cutoff STRINGS,1600,0.0015502,15392,1
iterativeMergeSort Cutoff STRINGS,1600,0.0015401,15371,1
iterativeMergeSort Cutoff STRINGS,1600,0.0015183,15355,1
iterativeMergeSort Cutoff STRINGS,1600,0.0018075,15417,1
iterativeMergeSort Cutoff STRINGS,1600,0.002366,15403,1
iterativeMergeSort Cutoff STRINGS,1600,0.0026299,15382,1
iterativeMergeSort Cutoff STRINGS,1600,0.0018694,15370,1
iterativeMergeSort Cutoff STRINGS,1600,0.0023415,15401,1
iterativeMergeSort Cutoff STRINGS,1600,0.0022806,15353,1
iterativeMergeSort Cutoff STRINGS,1600,0.0019381,15386,1
iterativeMergeSort Cutoff STRINGS,1600,0.0019206,15373,1
iterativeMergeSort Cutoff STRINGS,1600,0.0033801,15378,1
iterativeMergeSort Cutoff STRINGS,1600,0.0018969,15404,1
iterativeMergeSort Cutoff STRINGS,1600,0.002422,15380,1
iterativeMergeSort Cutoff STRINGS,1600,0.0015081,15393,1
iterativeMergeSort Cutoff STRINGS,1600,0.0022195,15359,1
iterativeMergeSort Cutoff STRINGS,1600,0.0020423,15382,1
iterativeMergeSort Cutoff STRINGS,1600,0.0015002,15402,1
iterativeMergeSort Cutoff STRINGS,1600,0.001495,15373,1
iterativeMergeSort Cutoff STRINGS,1600,0.0022117,15394,1
iterativeMergeSort Cutoff STRINGS,1600,0.0018419,15372,1
iterativeMergeSort Cutoff STRINGS,1600,0.0014747,15388,1
iterativeMergeSort Cutoff STRINGS,3040,0.0028261,31632,1
iterativeMergeSort Cutoff STRINGS,3040,0.0041057,31602,1
iterativeMergeSort Cutoff STRINGS,3040,0.0037653,31608,1
iterativeMergeSort Cutoff STRINGS,3040,0.0038748,31593,1
iterativeMergeSort Cutoff STRINGS,3040,0.0030632,31491,1
iterativeMergeSort Cutoff STRINGS,3040,0.0031569,31617,1
iterativeMergeSort Cutoff STRINGS,3040,0.0030189,31647,1
iterativeMergeSort Cutoff STRINGS,3040,0.0039532,31592,1
iterativeMergeSort Cutoff STRINGS,3040,0.0029817,31590,1
iterativeMergeSort Cutoff STRINGS,3040,0.0051717,31633,1
iterativeMergeSort Cutoff STRINGS,3040,0.0033069,31592,1
iterativeMergeSort Cutoff STRINGS,3040,0.0027819,31661,1
iterativeMergeSort Cutoff STRINGS,3040,0.0029608,31639,1
iterativeMergeSort Cutoff STRINGS,3040,0.0055611,31593,1
iterativeMergeSort Cutoff STRINGS,3040,0.005262,31673,1
iterativeMergeSort Cutoff STRINGS,3040,0.0038629,31638,1
iterativeMergeSort Cutoff STRINGS,3040,0.0047774,31644,1
iterativeMergeSort Cutoff STRINGS,3040,0.0040775,31641,1
iterativeMergeSort Cutoff STRINGS,3040,0.0031949,31596,1
iterativeMergeSort Cutoff STRINGS,3040,0.0030351,31665,1
iterativeMergeSort Cutoff STRINGS,3040,0.0028612,31605,1
iterativeMergeSort Cutoff STRINGS,3040,0.0034776,31611,1
iterativeMergeSort Cutoff STRINGS,3040,0.003347,31608,1
iterativeMergeSort Cutoff STRINGS,3040,0.0026942,31592,1
iterativeMergeSort Cutoff STRINGS,3040,0.0028787,31633,1
iterativeMergeSort Cutoff STRINGS,3040,0.0035523,31577,1
iterativeMergeSort Cutoff STRINGS,3040,0.0032333,31608,1
iterativeMergeSort Cutoff STRINGS,3040,0.0042793,31589,1
iterativeMergeSort Cutoff STRINGS,3040,0.0044857,31646,1
iterativeMergeSort Cutoff STRINGS,3040,0.0026656,31622,1
iterativeMergeSort Cutoff STRINGS,3040,0.0011469,31631,1
iterativeMergeSort Cutoff STRINGS,3040,0.0010895,31636,1
iterativeMergeSort Cutoff STRINGS,3040,0.0011196,31614,1
iterativeMergeSort Cutoff STRINGS,3040,0.0010988,31581,1
iterativeMergeSort Cutoff STRINGS,3040,0.0015091,31625,1
iterativeMergeSort Cutoff STRINGS,3040,0.0015914,31618,1
iterativeMergeSort Cutoff STRINGS,3040,0.0011207,31604,1
iterativeMergeSort Cutoff STRINGS,3040,0.001219,31616,1
iterativeMergeSort Cutoff STRINGS,3040,0.0013638,31614,1
iterativeMergeSort Cutoff STRINGS,3040,0.0041173,31646,1
iterativeMergeSort Cutoff STRINGS,3040,0.0012189,31601,1
iterativeMergeSort Cutoff STRINGS,3040,0.001077,31640,1
iterativeMergeSort Cutoff STRINGS,3040,0.0011559,31621,1
iterativeMergeSort Cutoff STRINGS,3040,0.0011383,31625,1
iterativeMergeSort Cutoff STRINGS,3040,0.0012439,31598,1
iterativeMergeSort Cutoff STRINGS,3040,0.001235,31588,1
iterativeMergeSort Cutoff STRINGS,3040,0.0013039,31642,1
iterativeMergeSort Cutoff STRINGS,3040,0.0013989,31629,1
iterativeMergeSort Cutoff STRINGS,3040,0.0016938,31644,1
iterativeMergeSort Cutoff STRINGS,3040,0.0010866,31616,1
iterativeMergeSort Cutoff STRINGS,5776,0.0021241,65858,1
iterativeMergeSort Cutoff STRINGS,5776,0.0021197,65829,1
iterativeMergeSort Cutoff STRINGS,5776,0.0020955,65965,1
